# [1]Quality	[2]Number of sites	[3]Marginal Ts/Tv
47.4	2	1.000000	1.000000
43.4	8	1.000000	1.666667
42.2	16	5.000000	3.000000
40.4	25	3.500000	3.166667
39.4	31	5.000000	3.428571
38.4	33	1.000000	3.125000
38.2	39	1.000000	2.545455
37.2	47	1.000000	2.133333
36.2	51	0.000000	1.684211
35.2	56	4.000000	1.800000
32.4	60	0.500000	1.727273
32.2	63	2.000000	1.739130
30.2	69	0.000000	1.653846
28.2	71	1.000000	1.629630
27.2	74	2.000000	1.642857
26.2	76	1.000000	1.620690
16.3	82	1.000000	1.733333
11.7	83	0.000000	1.677419
9.9	86	0.000000	1.687500
7.3	87	0.000000	1.636364
