# [1]Quality	[2]Number of sites	[3]Marginal Ts/Tv
47.4	30	9.000000	9.000000
42.4	49	2.166667	4.444444
42.2	75	4.200000	4.357143
41.2	128	2.312500	3.266667
40.2	201	3.562500	3.369565
39.2	265	1.461538	2.680556
38.2	336	3.437500	2.818182
37.2	412	1.923077	2.614035
36.2	481	1.555556	2.411348
35.2	548	2.045455	2.361963
34.2	624	1.714286	2.267016
33.2	675	1.428571	2.183962
32.2	745	1.258065	2.065844
31.2	795	2.333333	2.081395
30.2	836	1.411765	2.040000
29.2	895	2.277778	2.054608
28.2	933	1.375000	2.019417
27.2	969	1.571429	2.000000
26.2	1004	1.916667	1.997015
25.2	1039	1.058824	1.951705
24.2	1054	1.500000	1.944134
23.2	1074	1.000000	1.918478
22.2	1093	1.375000	1.906915
21.2	1108	0.666667	1.877922
20.2	1122	1.333333	1.869565
19.3	1135	1.600000	1.866162
18.3	1163	3.666667	1.893035
15.5	1180	1.125000	1.878049
14.4	1195	1.500000	1.872596
11.5	1208	3.333333	1.883055
8.9	1215	2.500000	1.885986
