# [1]Quality	[2]Number of sites	[3]Marginal Ts/Tv
1908.2	9	0.000000	8.000000
1808.2	13	0.000000	5.500000
1723.2	18	0.000000	5.000000
1703.2	19	0.000000	3.750000
1699.2	20	0.000000	3.000000
1680.2	22	0.000000	2.666667
1670.2	24	0.000000	2.428571
1649.2	25	0.000000	2.125000
1622.2	28	0.000000	2.111111
1617.2	29	0.000000	1.900000
1592.2	32	0.000000	1.909091
1544.2	34	0.000000	1.833333
1473.2	38	0.000000	1.923077
1428.2	40	0.000000	1.857143
1280.2	50	0.000000	2.333333
1188.2	51	0.000000	2.187500
741.2	56	0.000000	2.294118
